phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-03T19:21:36+00:00,0,9,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950950267,79.8,BLOCK,2026-08-29T19:28:26+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
955310958,79.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
957782701,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-01T19:28:04+00:00,1,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960664458,79.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967921134,79.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-31T21:32:23+00:00,2,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967921349,79.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279011,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-01T19:28:04+00:00,1,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279226,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-28T01:00:53+00:00,6,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638731,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,8,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
865449579,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,8,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
930907346,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,8,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
988141517,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,8,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
640008704,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640008732,75.8,BLOCK,2026-08-31T21:32:23+00:00,2026-08-31T21:32:23+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640010163,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640010368,75.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,4,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640010428,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
822267935,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
846636302,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851816659,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851816660,75.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823495,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823557,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794378,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794565,75.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,4,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794708,75.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638763,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638774,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
858166080,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459240,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
876665258,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910629753,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910629842,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910861548,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917220650,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917938566,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917938568,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917938588,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917938666,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917938670,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462221,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462682,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462789,75.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,4,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919790602,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919895763,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970960,75.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,4,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970995,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919976758,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919977542,75.8,BLOCK,2026-08-30T19:23:11+00:00,2026-08-30T19:23:11+00:00,3,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=3 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684424,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684474,75.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,4,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684561,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
932940312,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
941733794,75.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,4,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
944148962,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
945527200,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946988684,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724199,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724410,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724419,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724468,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724577,75.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951403232,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951403233,75.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951744928,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
957782704,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
958871604,75.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960203766,75.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960206815,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
966001578,75.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831667,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967921127,75.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967921167,75.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,4,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
980072585,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279050,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279246,75.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
